지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
155,창원,2013-02-27,9.7,3.3,15.8,4.7,1.8,14,39.0,10.1,0.0,2.4
155,창원,2013-02-28,10.4,5.0,15.2,5.8,2.3,14,32.4,9.5,0.0,3.4
155,창원,2013-03-01,8.6,0.5,13.2,5.5,2.6,14,50.0,3.7,0.0,6.0
155,창원,2013-03-02,2.4,-1.8,8.6,5.9,2.6,15,39.8,10.5,0.0,1.0
155,창원,2013-03-03,4.7,-0.4,11.2,3.8,1.8,7,31.9,10.5,0.0,0.0
155,창원,2013-03-04,6.8,0.9,12.8,5.1,2.4,17,33.6,10.1,0.0,0.3
155,창원,2013-03-05,7.7,1.2,13.6,6.0,2.5,17,35.4,10.8,0.0,0.0
155,창원,2013-03-06,9.1,2.4,17.2,5.9,1.9,17,46.9,9.9,0.0,0.3
155,창원,2013-03-07,11.9,8.6,16.3,5.0,1.7,50,71.8,4.2,0.0,4.3
155,창원,2013-03-08,12.0,4.4,18.8,6.5,1.9,31,60.4,7.0,0.0,1.8
155,창원,2013-03-09,14.0,6.6,20.3,7.2,2.3,28,59.9,9.8,0.0,0.0
155,창원,2013-03-10,11.6,5.0,16.8,6.2,2.7,6,44.3,8.7,0.0,1.0
155,창원,2013-03-11,6.9,1.7,12.8,6.2,2.3,28,47.9,11.0,0.0,0.3
155,창원,2013-03-12,10.4,3.4,15.8,6.2,2.4,31,66.0,9.9,0.0,3.4
155,창원,2013-03-13,12.3,6.0,17.3,4.5,2.5,53,75.4,0.4,0.0,10.0
155,창원,2013-03-14,6.0,3.5,9.4,4.8,2.8,39,59.1,4.0,0.0,6.3
155,창원,2013-03-15,8.0,1.9,14.7,5.5,1.6,36,63.9,10.9,0.0,0.6
155,창원,2013-03-16,11.0,5.4,18.0,4.7,1.5,9,42.0,9.5,0.0,2.1
155,창원,2013-03-17,10.7,5.4,15.9,5.2,1.9,25,63.1,4.7,0.0,7.4
155,창원,2013-03-18,13.9,10.8,17.8,8.0,2.9,54,74.8,6.9,0.0,5.3
155,창원,2013-03-19,13.1,7.8,17.9,5.3,2.2,33,62.1,8.0,0.0,3.4
155,창원,2013-03-20,11.0,3.1,16.4,6.1,2.8,27,60.5,6.0,0.0,5.8
155,창원,2013-03-21,5.2,-1.1,11.4,5.3,2.8,11,33.3,11.3,0.0,0.0
155,창원,2013-03-22,8.8,2.5,14.0,4.7,1.7,28,48.8,5.9,0.0,3.1
155,창원,2013-03-23,9.5,5.5,13.4,5.8,2.8,29,52.4,9.9,0.0,4.5
155,창원,2013-03-24,11.1,5.8,16.2,4.2,1.4,22,49.6,5.0,0.0,6.3
155,창원,2013-03-25,8.4,5.3,12.6,5.0,2.5,14,31.3,10.3,0.0,3.6
155,창원,2013-03-26,7.8,2.6,12.4,7.0,2.5,23,46.8,11.0,0.0,4.1
155,창원,2013-03-27,11.0,6.0,17.1,6.7,2.1,42,61.6,9.8,0.0,2.3
155,창원,2013-03-28,13.1,7.1,21.0,6.4,2.2,21,47.5,9.6,0.0,2.1
155,창원,2013-03-29,10.7,7.5,16.0,6.5,3.4,7,38.6,9.2,0.0,4.9
155,창원,2013-03-30,10.1,5.0,14.3,6.2,2.0,30,53.6,7.6,0.0,5.8
155,창원,2013-03-31,9.9,6.8,15.3,6.1,2.5,32,59.6,10.7,0.0,2.6
155,창원,2013-04-01,11.0,5.3,16.9,6.3,2.0,20,55.9,10.6,0.0,5.1
155,창원,2014-04-01,14.2,10.1,20.3,,5.0,1.6,70.5,10.7,
155,창원,2014-04-02,14.8,9.7,21.2,,5.3,1.7,53.5,11.5,
155,창원,2014-04-03,14.1,9.9,20.8,0.0,6.1,2.2,57.8,7.5,
155,창원,2014-04-04,9.8,5.7,14.9,,5.0,2.5,40.1,10.5,
155,창원,2014-04-05,8.8,6.0,13.2,,6.6,2.7,42.4,6.1,
155,창원,2014-04-06,9.7,3.8,16.2,,4.3,2.0,35.0,11.8,
155,창원,2014-04-07,13.4,6.3,21.2,,5.6,1.8,35.6,10.8,
155,창원,2014-04-08,14.6,9.6,21.9,,5.6,2.4,25.5,11.7,
155,창원,2014-04-09,15.2,9.3,22.3,,5.4,2.0,43.8,11.6,
155,창원,2014-04-10,14.9,10.5,21.9,,5.5,2.3,49.3,10.8,
155,창원,2014-04-11,12.5,8.5,17.3,0.4,4.2,1.3,54.4,2.4,
155,창원,2014-04-12,13.8,10.5,18.3,,5.2,1.3,52.6,1.1,
155,창원,2014-04-13,13.2,10.2,17.2,8.0,3.3,1.4,69.5,0.9,
155,창원,2014-04-14,13.6,8.6,21.6,,5.7,2.3,45.8,12.0,
155,창원,2014-04-15,17.7,8.8,27.1,,4.8,1.3,46.5,10.7,
155,창원,2014-04-16,18.8,13.9,25.1,,4.9,1.7,46.3,5.9,
155,창원,2014-04-17,14.2,11.1,20.7,27.5,4.4,1.5,70.1,2.9,
155,창원,2014-04-18,13.5,11.8,15.6,0.5,2.6,1.3,77.6,0.0,
155,창원,2014-04-19,12.2,8.8,14.4,,5.2,2.5,53.1,1.6,
155,창원,2014-04-20,13.1,10.4,18.3,,5.3,2.2,58.8,6.4,
155,창원,2014-04-21,16.5,10.4,24.5,,5.1,2.0,57.4,10.6,
155,창원,2014-04-22,16.4,12.0,23.6,,5.3,1.7,44.8,6.5,
155,창원,2014-04-23,16.9,10.8,25.4,,5.1,1.7,42.1,11.9,
155,창원,2014-04-24,17.2,11.8,23.4,,5.1,1.8,35.8,11.5,
155,창원,2014-04-25,17.2,11.6,24.1,,4.9,1.7,37.6,11.1,
155,창원,2014-04-26,17.7,11.7,24.3,,4.9,1.6,47.0,8.9,
155,창원,2014-04-27,16.2,13.8,19.9,6.5,3.9,1.1,70.3,0.2,
155,창원,2014-04-28,14.7,13.2,15.6,47.0,5.1,2.2,83.4,0.0,
155,창원,2014-04-29,15.4,14.1,19.0,12.0,5.1,1.5,86.5,1.4,
155,창원,2014-04-30,14.8,13.9,17.0,1.0,3.8,1.3,85.5,0.1,
155,창원,2015-04-01,12.6,10.3,15.2,1.5,3.6,1.5,88.1,0.0,
155,창원,2015-04-02,13.9,9.9,20.3,9.5,9.8,2.7,81.1,0.4,
155,창원,2015-04-03,17.1,12.8,21.5,14.0,9.6,3.0,77.6,5.3,
155,창원,2015-04-04,11.7,9.2,15.9,37.5,7.3,2.8,70.0,6.2,
155,창원,2015-04-05,10.7,9.1,12.4,2.5,3.1,1.4,88.4,0.0,
155,창원,2015-04-06,11.8,10.2,13.1,11.5,3.3,1.0,87.9,0.0,
155,창원,2015-04-07,10.0,8.9,11.3,,4.7,2.2,67.5,0.0,
155,창원,2015-04-08,9.3,6.9,12.4,,3.9,1.6,63.3,1.0,
155,창원,2015-04-09,9.8,5.5,14.4,,5.6,2.0,62.8,10.7,
155,창원,2015-04-10,12.0,7.9,17.7,,5.6,2.3,55.9,10.5,
155,창원,2015-04-11,12.3,8.0,17.9,,6.1,2.2,55.3,11.8,
155,창원,2015-04-12,13.8,8.2,20.0,0.2,7.9,2.8,42.0,6.2,
155,창원,2015-04-13,11.5,9.9,12.9,12.5,4.3,1.9,76.6,0.0,
155,창원,2015-04-14,11.1,7.2,15.6,9.0,5.1,2.2,64.5,11.2,
155,창원,2015-04-15,14.2,6.5,22.0,0.3,5.9,2.2,51.9,9.6,
155,창원,2015-04-16,14.3,10.1,20.1,0.3,6.1,2.7,56.1,7.2,
155,창원,2015-04-17,12.8,6.0,19.6,,5.1,2.3,33.9,11.8,
155,창원,2015-04-18,12.9,8.6,20.2,9.5,6.1,1.8,47.9,5.8,
155,창원,2015-04-19,14.9,10.6,16.8,42.5,4.6,1.5,92.9,0.0,
155,창원,2015-04-20,13.2,9.6,16.8,13.5,3.6,1.5,90.4,0.0,
155,창원,2015-04-21,12.9,8.4,20.5,,5.8,2.1,74.1,10.6,
155,창원,2015-04-22,16.4,10.5,23.6,,5.6,1.9,50.3,11.4,
155,창원,2015-04-23,15.8,11.3,22.9,,4.9,1.7,41.8,7.9,
155,창원,2015-04-24,15.8,9.4,22.4,,5.2,1.7,55.3,10.0,
155,창원,2015-04-25,17.7,12.8,24.9,,6.2,2.2,31.0,12.4,
155,창원,2015-04-26,18.9,11.6,27.4,,4.8,1.7,37.0,12.4,
155,창원,2015-04-27,18.5,12.3,26.2,,5.8,2.2,43.1,12.0,
155,창원,2015-04-28,17.4,13.7,22.6,2.0,4.9,1.6,71.5,3.5,
155,창원,2015-04-29,16.1,15.3,17.3,30.0,2.6,1.0,90.0,0.0,
155,창원,2015-04-30,17.4,14.3,21.5,,4.3,1.2,80.9,2.1,
155,창원,2016-02-01,-0.6,-3.2,3.4,,6.8,2.9,38.5,8.6,15.12
155,창원,2016-02-02,-1.7,-6.1,3.1,,7.3,3.4,32.1,9.1,16.08
155,창원,2016-02-03,-0.1,-4.1,4.8,,5.2,2.1,38.9,9.1,15.89
155,창원,2016-02-04,1.8,-3.0,6.5,,4.3,1.6,41.5,6.0,11.04
155,창원,2016-02-05,3.2,-1.4,8.7,,4.6,2.0,29.1,9.0,15.59
155,창원,2016-02-06,1.1,-3.3,6.2,,4.9,1.8,41.6,9.1,15.5
155,창원,2016-02-07,0.9,-2.9,6.7,,4.4,2.0,40.9,9.2,16.06
155,창원,2016-02-08,3.8,-2.2,8.9,,5.0,1.9,36.5,9.2,15.52
155,창원,2016-02-09,5.9,2.4,10.7,,4.8,1.8,27.1,9.3,16.62
155,창원,2016-02-10,4.5,-0.5,10.1,,4.3,1.5,42.5,9.3,16.88
155,창원,2016-02-11,8.1,1.4,13.4,,3.5,1.5,58.3,7.0,12.32
155,창원,2016-02-12,11.5,7.9,14.3,50.8,5.3,1.8,90.3,0.0,1.31
155,창원,2016-02-13,14.0,12.0,16.0,18.9,4.2,1.4,95.1,0.0,2.75
155,창원,2016-02-14,5.2,-1.6,14.9,,4.8,2.4,55.0,6.2,13.5
155,창원,2016-02-15,-1.4,-4.4,3.0,,3.9,2.0,38.0,9.4,18.19
155,창원,2016-02-16,1.0,-3.9,6.0,,4.5,1.8,50.6,5.9,11.92
155,창원,2016-02-17,3.1,-0.8,8.4,0.0,5.4,1.7,44.0,8.5,15.39
155,창원,2016-02-18,4.4,-1.9,9.5,,4.9,1.8,52.5,9.3,16.33
155,창원,2016-02-19,7.5,1.6,13.6,,4.9,1.2,53.0,6.6,14.06
155,창원,2016-02-20,7.0,2.8,11.8,0.0,4.5,1.9,36.9,4.6,11.67
155,창원,2016-02-21,3.1,-1.2,8.1,,4.5,1.8,30.3,9.6,18.96
155,창원,2016-02-22,5.1,1.0,9.4,,3.6,1.4,40.1,1.4,10.29
155,창원,2016-02-23,6.7,2.2,12.0,,4.5,1.7,37.3,7.5,15.19
155,창원,2016-02-24,1.6,-1.4,5.7,,4.8,2.6,35.4,6.3,14.49
155,창원,2016-02-25,1.4,-3.5,6.5,,5.5,2.8,36.1,9.7,19.13
155,창원,2016-02-26,4.6,-1.6,10.0,,3.9,1.1,52.6,5.4,11.54
155,창원,2016-02-27,8.7,3.8,15.6,0.1,4.0,1.2,55.5,9.1,16.99
155,창원,2016-02-28,8.5,3.4,14.3,3.4,5.5,1.8,67.3,3.6,10.66
155,창원,2016-02-29,0.1,-3.4,5.0,0.0,5.6,2.5,41.4,7.7,15.76
155,창원,2016-03-01,0.5,-5.5,6.2,,4.4,2.1,38.4,10.0,20.26
155,창원,2016-03-02,4.3,-2.2,10.8,,6.0,2.0,47.3,10.0,20.0
155,창원,2016-03-03,9.5,1.4,16.7,0.0,5.5,1.5,60.6,10.0,19.66
155,창원,2016-03-04,9.7,8.7,11.3,32.3,1.8,0.5,93.6,0.0,2.07
155,창원,2016-03-05,13.3,10.0,17.0,3.6,8.5,2.0,88.5,0.0,4.26
155,창원,2016-03-06,13.9,11.9,18.1,5.9,5.3,1.3,93.5,2.5,7.19
155,창원,2016-03-07,11.4,9.1,16.2,,5.3,1.6,73.9,8.0,17.64
155,창원,2016-03-08,8.8,4.2,11.5,0.7,5.1,1.9,49.6,0.0,4.02
155,창원,2016-03-09,5.8,0.4,11.8,9.2,3.5,1.5,60.1,5.8,15.78
155,창원,2016-03-10,3.8,0.6,8.6,,6.5,2.7,26.8,8.7,18.63
155,창원,2016-03-11,2.3,-2.0,6.8,,5.9,2.4,34.4,10.5,22.45
155,창원,2016-03-12,4.2,-0.4,9.8,,5.0,2.1,31.9,10.6,21.41
155,창원,2016-03-13,6.2,3.4,9.2,,3.1,1.0,46.0,0.0,6.97
155,창원,2016-03-14,7.5,3.2,12.8,,4.0,1.7,45.4,10.3,19.79
155,창원,2016-03-15,7.3,1.9,13.3,,4.9,1.8,44.6,10.1,22.05
155,창원,2016-03-16,9.6,4.4,16.5,,5.0,1.6,49.8,8.4,19.06
155,창원,2016-03-17,11.3,4.6,17.4,,5.5,1.8,57.0,9.9,21.15
155,창원,2016-03-18,10.8,8.5,12.3,28.8,2.9,0.7,94.5,0.0,2.47
155,창원,2016-03-19,12.8,9.6,18.5,,5.2,2.3,68.6,8.5,18.61
155,창원,2016-03-20,10.0,8.2,13.3,,4.9,1.5,60.5,0.9,10.64
155,창원,2016-03-21,9.5,5.8,15.5,,5.3,1.6,61.6,9.9,21.93
155,창원,2016-03-22,10.7,4.4,18.5,,5.3,1.3,65.3,10.5,22.55
155,창원,2016-03-23,10.3,7.0,15.0,0.0,6.0,1.8,66.0,6.9,16.9
155,창원,2016-03-24,7.8,5.0,12.2,1.1,5.2,2.6,59.6,5.4,15.55
155,창원,2016-03-25,7.6,5.5,10.6,0.0,4.7,1.6,61.8,4.4,12.45
155,창원,2016-03-26,6.8,4.3,10.0,0.0,5.1,2.0,75.8,5.0,14.58
155,창원,2016-03-27,8.7,2.9,15.0,,4.7,1.7,53.9,9.2,19.9
155,창원,2016-03-28,11.2,5.2,18.3,,4.6,1.9,41.1,11.2,23.52
155,창원,2016-03-29,12.2,5.6,17.6,,6.9,1.7,62.9,3.6,15.46
155,창원,2016-03-30,15.2,9.8,22.0,,4.2,1.6,58.6,9.2,21.58
155,창원,2016-03-31,13.6,9.2,20.2,,4.1,1.2,65.6,6.2,15.74
155,창원,2016-04-01,14.4,8.6,23.9,,5.6,1.5,63.3,10.9,23.74
155,창원,2016-04-02,14.3,9.0,18.0,,4.8,2.0,75.8,8.2,18.91
155,창원,2016-04-03,13.6,11.1,16.1,25.0,2.7,0.6,92.4,0.0,4.16
155,창원,2016-04-04,11.0,10.0,12.2,4.4,3.1,1.1,89.0,0.0,3.34
155,창원,2016-04-05,13.7,9.0,20.4,,3.5,1.1,67.1,9.4,22.92
155,창원,2016-04-06,13.4,9.6,21.0,23.0,6.1,1.5,61.9,4.4,15.0
155,창원,2016-04-07,12.5,9.8,17.2,33.3,3.6,0.9,87.8,1.4,9.93
155,창원,2016-04-08,16.2,10.9,23.2,,4.9,1.5,58.1,9.0,23.75
155,창원,2016-04-09,16.7,10.7,24.6,,5.3,1.6,52.1,9.9,22.54
155,창원,2016-04-10,14.9,10.7,21.3,,5.9,1.9,65.5,9.1,21.26
155,창원,2016-04-11,10.3,7.2,12.7,0.0,4.0,2.1,67.0,0.0,7.15
155,창원,2016-04-12,11.3,6.3,16.5,0.6,5.0,1.7,65.6,5.9,19.4
155,창원,2016-04-13,13.9,11.0,14.8,17.0,3.1,1.1,94.3,0.0,3.03
155,창원,2016-04-14,19.4,12.7,27.3,,3.5,1.7,53.3,10.6,25.39
155,창원,2016-04-15,14.1,9.2,19.1,,5.6,2.1,55.5,11.8,26.54
155,창원,2016-04-16,13.9,7.7,18.7,77.6,6.9,2.1,80.8,1.2,11.68
155,창원,2016-04-17,16.4,12.9,19.8,7.6,8.1,3.1,45.1,11.8,27.52
155,창원,2016-04-18,15.6,12.1,21.3,,4.2,1.9,37.0,6.8,19.97
155,창원,2016-04-19,14.6,9.9,20.8,,6.2,2.1,45.4,12.1,28.3
155,창원,2016-04-20,14.9,8.9,20.3,,5.7,2.0,61.5,9.5,25.88
155,창원,2016-04-21,15.1,13.5,16.7,33.3,5.2,1.6,89.0,0.5,5.06
155,창원,2016-04-22,16.9,11.2,24.5,,5.1,1.6,77.8,11.1,25.39
155,창원,2016-04-23,15.8,13.0,19.4,,3.3,1.0,58.0,0.2,9.49
155,창원,2016-04-24,15.8,11.4,23.1,,5.5,1.6,42.8,9.3,25.31
155,창원,2016-04-25,16.1,10.4,24.2,,6.0,1.7,47.5,11.8,27.55
155,창원,2016-04-26,17.7,11.2,24.4,1.8,5.6,1.5,56.3,9.1,24.05
155,창원,2016-04-27,11.9,10.8,14.8,35.3,4.3,2.3,87.1,0.0,3.78
155,창원,2016-04-28,13.6,10.7,18.1,4.1,4.5,1.7,79.9,1.0,11.71
155,창원,2016-04-29,15.0,10.5,19.9,0.0,5.4,2.1,61.9,10.6,27.47
155,창원,2016-04-30,16.7,10.6,22.7,,5.3,2.2,64.0,11.3,27.26
155,창원,2017-02-01,1.5,-1.7,7.6,,4.7,2.3,32.6,5.2,12.25
155,창원,2017-02-02,2.3,-2.7,8.3,,5.9,2.5,22.3,9.2,16.37
155,창원,2017-02-03,4.3,-1.0,10.2,,6.1,1.9,36.6,9.2,15.03
155,창원,2017-02-04,7.3,3.0,13.2,0.6,3.9,1.3,44.1,4.6,11.64
155,창원,2017-02-05,6.5,3.4,10.9,6.3,5.1,1.8,75.1,3.6,8.54
155,창원,2017-02-06,3.5,0.3,7.7,,5.1,1.9,36.3,9.1,15.98
155,창원,2017-02-07,2.6,-1.0,8.2,,6.2,2.1,44.6,5.0,12.09
155,창원,2017-02-08,4.1,0.7,9.1,0.0,3.6,1.4,48.3,0.7,8.46
155,창원,2017-02-09,0.1,-3.9,4.6,,5.1,2.5,34.0,9.0,16.58
155,창원,2017-02-10,-2.2,-5.0,2.9,,5.9,2.4,31.4,9.3,16.84
155,창원,2017-02-11,-1.4,-6.5,4.9,,5.2,2.2,40.1,9.4,17.16
155,창원,2017-02-12,1.3,-3.4,7.8,,5.0,2.2,40.6,9.4,17.45
155,창원,2017-02-13,3.4,-2.1,9.2,,4.1,1.5,41.4,8.8,15.3
155,창원,2017-02-14,4.0,0.9,8.9,,4.6,1.6,45.8,9.0,17.36
155,창원,2017-02-15,4.6,-1.9,12.0,,3.5,1.1,44.5,9.4,16.89
155,창원,2017-02-16,9.0,-0.2,16.2,4.0,4.0,1.2,69.0,8.1,14.4
155,창원,2017-02-17,11.0,4.1,16.4,1.3,4.7,2.2,46.0,8.2,14.92
155,창원,2017-02-18,2.8,-0.6,7.8,,6.1,3.1,23.5,9.2,18.54
155,창원,2017-02-19,5.1,-3.0,12.6,0.0,4.8,1.7,46.5,8.3,16.15
155,창원,2017-02-20,8.5,-0.8,14.7,0.3,6.3,2.4,45.1,6.0,13.44
155,창원,2017-02-21,3.0,-2.2,9.6,,4.1,2.0,50.3,8.9,18.04
155,창원,2017-02-22,4.5,2.4,5.3,30.0,2.9,1.0,85.8,0.0,2.3
155,창원,2017-02-23,4.3,-0.5,9.0,,4.6,2.1,51.0,8.0,16.64
155,창원,2017-02-24,1.8,-2.8,6.6,,5.9,3.0,36.9,9.5,19.56
155,창원,2017-02-25,4.4,-1.4,10.9,,4.6,1.3,47.9,9.6,18.39
155,창원,2017-02-26,5.3,0.9,10.1,,4.3,1.5,49.0,8.7,15.43
155,창원,2017-02-27,6.1,1.2,11.9,0.0,4.7,1.7,66.6,5.8,13.79
155,창원,2017-02-28,7.2,2.1,13.4,,4.1,1.5,58.9,9.6,18.39
155,창원,2017-03-01,7.9,3.2,14.2,1.6,4.3,1.3,58.4,7.0,15.46
155,창원,2017-03-02,5.9,1.5,10.7,0.4,4.3,1.9,55.3,6.8,14.99
155,창원,2017-03-03,5.7,-0.8,12.9,,5.8,2.1,38.3,10.1,20.28
155,창원,2017-03-04,7.9,3.1,14.2,,4.9,1.5,53.6,9.1,18.29
155,창원,2017-03-05,8.2,3.6,14.6,,3.5,1.0,55.5,4.9,13.6
155,창원,2017-03-06,6.1,1.2,11.1,,6.2,2.4,30.1,10.1,21.08
155,창원,2017-03-07,1.9,-2.7,9.0,,3.8,1.7,34.0,9.6,20.71
155,창원,2017-03-08,2.0,-3.9,7.6,,4.1,1.5,41.8,10.3,20.24
155,창원,2017-03-09,6.6,0.6,12.7,,4.7,2.1,34.4,10.5,21.08
155,창원,2017-03-10,7.5,2.6,14.0,,4.8,1.9,35.3,10.5,21.71
155,창원,2017-03-11,8.5,2.1,16.7,,5.9,1.6,40.1,10.5,20.59
155,창원,2017-03-12,9.8,3.7,16.8,,4.0,1.5,52.4,7.3,18.21
155,창원,2017-03-13,10.7,7.4,16.3,,5.5,1.7,45.4,8.3,18.41
155,창원,2017-03-14,9.4,5.4,14.2,,4.6,1.7,52.8,6.6,16.2
155,창원,2017-03-15,7.0,1.7,13.1,,5.2,2.1,52.5,10.6,21.98
155,창원,2017-03-16,7.8,3.0,13.2,,4.9,1.6,63.0,5.1,14.45
155,창원,2017-03-17,9.1,4.0,16.1,,5.1,1.6,45.9,10.6,22.04
155,창원,2017-03-18,9.6,5.4,16.7,,2.9,1.0,47.4,5.2,13.25
155,창원,2017-03-19,10.7,5.0,17.8,,5.4,1.9,50.6,10.4,21.37
155,창원,2017-03-20,8.8,5.3,13.2,4.7,3.0,1.1,74.6,0.2,6.76
155,창원,2017-03-21,9.9,5.7,17.6,2.3,4.3,1.8,65.4,9.9,21.23
155,창원,2017-03-22,8.3,2.8,13.9,,3.1,1.1,57.9,4.7,15.95
155,창원,2017-03-23,10.9,7.2,16.9,,4.2,1.6,45.1,4.3,15.17
155,창원,2017-03-24,9.3,7.6,12.5,,4.9,2.0,59.0,1.3,11.65
155,창원,2017-03-25,7.8,5.5,13.9,0.1,5.4,2.1,76.6,3.0,12.65
155,창원,2017-03-26,6.0,3.9,9.4,5.2,3.8,1.8,85.4,0.3,8.25
155,창원,2017-03-27,7.1,2.4,12.9,0.0,4.4,1.6,65.1,9.6,19.49
155,창원,2017-03-28,8.9,2.3,15.2,0.0,4.4,1.5,50.0,9.6,21.9
155,창원,2017-03-29,7.6,5.8,9.4,5.6,2.5,0.7,89.8,0.0,3.68
155,창원,2017-03-30,11.8,6.9,19.0,,6.3,2.4,61.0,10.9,23.81
155,창원,2017-03-31,10.4,8.2,12.5,0.0,3.4,2.1,63.6,0.0,5.95
155,창원,2017-04-01,8.4,5.6,13.9,1.1,3.5,1.3,79.5,3.1,12.89
155,창원,2017-04-02,9.3,4.0,15.7,,5.0,1.9,61.3,11.4,24.63
155,창원,2017-04-03,13.0,4.0,23.1,,4.2,1.3,40.8,11.7,25.35
155,창원,2017-04-04,14.7,7.6,22.6,,4.8,1.8,40.4,11.1,24.07
