일시,지점명,지점,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),합계 일조시간(hr),월
2008-04-17,인천광역시,138.33,17.03,11.47,23.53,,11.0,4.0
2008-04-18,인천광역시,138.33,16.77,11.53,22.33,,11.27,4.0
2008-04-19,인천광역시,138.33,17.37,11.47,24.13,,11.23,4.0
2008-04-20,인천광역시,138.33,17.0,11.33,22.37,,6.17,4.0
2008-04-21,인천광역시,138.33,17.43,13.27,20.67,0.5,0.13,4.0
2008-04-22,인천광역시,138.33,13.37,10.53,16.9,19.67,0.0,4.0
2008-04-23,인천광역시,138.33,8.77,6.9,11.17,1.25,2.37,4.0
2008-04-24,인천광역시,138.33,8.77,5.43,13.23,,11.5,4.0
2008-04-25,인천광역시,138.33,11.37,7.37,15.83,4.83,2.9,4.0
2008-04-26,인천광역시,138.33,9.7,6.5,13.0,5.33,5.57,4.0
2008-04-27,인천광역시,138.33,10.27,7.47,14.67,0.07,6.13,4.0
2008-04-28,인천광역시,138.33,11.53,5.6,17.4,,11.37,4.0
2008-04-29,인천광역시,138.33,12.83,9.2,17.23,,5.13,4.0
2008-04-30,인천광역시,138.33,14.23,10.2,18.73,,3.47,4.0
2009-02-01,인천광역시,138.33,3.67,-0.63,9.27,,7.13,2.0
2009-02-02,인천광역시,138.33,3.83,0.93,6.93,0.0,0.1,2.0
2009-02-03,인천광역시,138.33,2.87,0.0,7.4,,7.67,2.0
2009-02-04,인천광역시,138.33,2.37,-0.97,6.73,,3.93,2.0
2009-02-05,인천광역시,138.33,3.8,1.13,6.77,0.17,0.07,2.0
2009-02-06,인천광역시,138.33,2.43,-0.27,7.13,,5.37,2.0
2009-02-07,인천광역시,138.33,2.47,-0.6,5.33,,1.33,2.0
2009-02-08,인천광역시,138.33,2.03,-2.77,7.03,,8.8,2.0
2009-02-09,인천광역시,138.33,4.33,1.8,7.4,,5.43,2.0
2009-02-10,인천광역시,138.33,4.97,3.03,7.03,,0.57,2.0
2009-02-11,인천광역시,138.33,4.9,1.77,8.37,0.0,3.3,2.0
2009-02-12,인천광역시,138.33,6.0,1.07,11.23,0.5,0.6,2.0
2009-02-13,인천광역시,138.33,8.07,2.57,14.43,20.5,0.03,2.0
2009-02-14,인천광역시,138.33,2.23,0.17,4.57,,0.37,2.0
2009-02-15,인천광역시,138.33,-2.1,-6.03,1.83,0.7,3.73,2.0
2009-02-16,인천광역시,138.33,-5.23,-7.6,-1.9,,9.4,2.0
2009-02-17,인천광역시,138.33,-4.17,-8.23,-0.43,,9.9,2.0
2009-02-18,인천광역시,138.33,-2.1,-5.3,1.1,0.1,6.27,2.0
2009-02-19,인천광역시,138.33,0.03,-2.57,3.1,0.1,0.1,2.0
2009-02-20,인천광역시,138.33,-2.5,-6.63,1.43,0.4,6.27,2.0
2009-02-21,인천광역시,138.33,-1.07,-7.8,3.07,,6.8,2.0
2009-02-22,인천광역시,138.33,2.5,-0.9,6.43,0.1,1.7,2.0
2009-02-23,인천광역시,138.33,3.53,-1.8,8.57,,7.13,2.0
2009-02-24,인천광역시,138.33,5.87,3.17,9.0,1.0,0.9,2.0
2009-02-25,인천광역시,138.33,0.97,-1.8,4.37,0.0,6.4,2.0
2009-02-26,인천광역시,138.33,1.07,-3.57,5.07,,7.0,2.0
2009-02-27,인천광역시,138.33,2.83,-1.9,7.1,,9.93,2.0
2009-02-28,인천광역시,138.33,3.97,-0.37,8.43,,9.1,2.0
2009-03-01,인천광역시,138.33,2.2,-2.4,6.83,,10.37,3.0
2009-03-02,인천광역시,138.33,1.77,-4.03,6.07,,5.67,3.0
2009-03-03,인천광역시,138.33,2.23,-0.1,5.37,3.55,3.3,3.0
2009-03-04,인천광역시,138.33,2.47,-1.23,8.03,,8.87,3.0
2009-03-05,인천광역시,138.33,3.87,1.5,6.83,8.93,0.23,3.0
2009-03-06,인천광역시,138.33,1.3,-1.93,3.67,,9.93,3.0
2009-03-07,인천광역시,138.33,2.23,-2.6,6.6,,10.23,3.0
2009-03-08,인천광역시,138.33,4.17,1.0,8.83,,6.33,3.0
2009-03-09,인천광역시,138.33,4.77,1.23,8.9,,3.7,3.0
2009-03-10,인천광역시,138.33,3.3,0.33,7.43,,10.3,3.0
2009-03-11,인천광역시,138.33,3.93,0.03,9.37,,7.6,3.0
2009-03-12,인천광역시,138.33,6.13,1.03,10.73,3.83,2.37,3.0
2009-03-13,인천광역시,138.33,2.17,-2.23,6.1,13.33,4.07,3.0
2009-03-14,인천광역시,138.33,1.23,-2.63,4.97,,10.8,3.0
2009-03-15,인천광역시,138.33,5.6,0.77,8.2,,5.53,3.0
2009-03-16,인천광역시,138.33,7.1,3.77,10.9,,2.37,3.0
2009-03-17,인천광역시,138.33,10.0,3.17,14.6,,8.53,3.0
2009-03-18,인천광역시,138.33,11.77,9.83,13.77,,0.07,3.0
2009-03-19,인천광역시,138.33,10.13,7.6,13.8,0.63,0.43,3.0
2009-03-20,인천광역시,138.33,9.27,4.23,15.6,,10.67,3.0
2009-03-21,인천광역시,138.33,10.97,5.83,17.07,10.83,4.4,3.0
2009-03-22,인천광역시,138.33,7.53,3.23,12.4,6.33,7.47,3.0
2009-03-23,인천광역시,138.33,3.7,0.43,7.93,,10.97,3.0
2009-03-24,인천광역시,138.33,1.93,-0.47,4.87,0.0,1.73,3.0
2009-03-25,인천광역시,138.33,3.17,-2.07,6.1,,8.87,3.0
2009-03-26,인천광역시,138.33,5.07,2.43,8.67,1.47,6.17,3.0
2009-03-27,인천광역시,138.33,4.4,1.17,8.3,,10.93,3.0
2009-03-28,인천광역시,138.33,3.47,0.07,7.63,,8.6,3.0
2009-03-29,인천광역시,138.33,4.7,-0.4,9.37,,11.33,3.0
2009-03-30,인천광역시,138.33,5.9,2.53,9.77,,6.73,3.0
2009-03-31,인천광역시,138.33,5.63,3.03,8.6,,9.27,3.0
2009-04-01,인천광역시,138.33,5.73,2.87,9.63,,9.57,4.0
2009-04-02,인천광역시,138.33,6.57,3.47,11.27,,10.97,4.0
2009-04-03,인천광역시,138.33,6.73,4.23,10.47,,3.53,4.0
2009-04-04,인천광역시,138.33,7.87,5.37,11.37,0.1,7.4,4.0
2009-04-05,인천광역시,138.33,7.43,3.57,11.6,,9.27,4.0
2009-04-06,인천광역시,138.33,9.43,5.37,14.17,,11.27,4.0
2009-04-07,인천광역시,138.33,11.17,5.7,17.77,,10.47,4.0
2009-04-08,인천광역시,138.33,13.37,7.13,19.7,,10.6,4.0
2009-04-09,인천광역시,138.33,14.17,8.93,20.47,,11.07,4.0
2009-04-10,인천광역시,138.33,14.27,9.2,20.2,,11.2,4.0
2009-04-11,인천광역시,138.33,15.0,8.6,21.8,,10.53,4.0
2009-04-12,인천광역시,138.33,13.7,9.6,19.2,0.0,3.1,4.0
2009-04-13,인천광역시,138.33,12.2,8.53,16.07,0.4,0.5,4.0
2009-04-14,인천광역시,138.33,13.07,8.93,18.83,0.3,8.7,4.0
2009-04-15,인천광역시,138.33,7.97,6.37,12.17,5.17,0.33,4.0
2009-04-16,인천광역시,138.33,8.6,4.43,12.63,,10.6,4.0
2009-04-17,인천광역시,138.33,10.07,4.57,15.33,,11.9,4.0
2009-04-18,인천광역시,138.33,11.97,6.9,17.13,,11.3,4.0
2009-04-19,인천광역시,138.33,14.5,8.7,21.1,,6.97,4.0
2009-04-20,인천광역시,138.33,12.3,9.03,14.6,39.83,0.0,4.0
2009-04-21,인천광역시,138.33,9.07,7.93,10.5,0.77,2.27,4.0
2009-04-22,인천광역시,138.33,9.27,6.9,12.23,,9.47,4.0
2009-04-23,인천광역시,138.33,10.5,5.93,14.83,,7.9,4.0
2009-04-24,인천광역시,138.33,10.97,8.63,14.4,8.5,0.07,4.0
2009-04-25,인천광역시,138.33,8.2,6.33,10.4,0.37,0.77,4.0
2009-04-26,인천광역시,138.33,8.57,4.8,11.63,,5.07,4.0
2009-04-27,인천광역시,138.33,10.73,6.23,15.73,0.1,10.93,4.0
2009-04-28,인천광역시,138.33,13.1,7.27,18.37,,11.33,4.0
2009-04-29,인천광역시,138.33,13.63,8.63,19.87,,11.87,4.0
2009-04-30,인천광역시,138.33,13.73,9.2,17.67,,3.0,4.0
2010-02-01,인천광역시,138.33,-0.93,-3.83,3.17,,5.5,2.0
2010-02-02,인천광역시,138.33,-5.7,-7.77,-2.93,,8.87,2.0
2010-02-03,인천광역시,138.33,-6.9,-10.07,-3.67,0.4,8.57,2.0
2010-02-04,인천광역시,138.33,-3.37,-8.17,0.43,0.07,8.47,2.0
2010-02-05,인천광역시,138.33,-5.33,-7.97,-2.13,,9.47,2.0
2010-02-06,인천광역시,138.33,-4.57,-9.5,0.43,,9.8,2.0
2010-02-07,인천광역시,138.33,-0.2,-5.93,3.97,0.0,3.17,2.0
2010-02-08,인천광역시,138.33,2.7,1.2,4.9,0.63,0.0,2.0
2010-02-09,인천광역시,138.33,1.83,0.73,3.5,6.5,0.0,2.0
2010-02-10,인천광역시,138.33,1.9,0.43,3.8,0.25,0.0,2.0
2010-02-11,인천광역시,138.33,-0.77,-2.1,1.4,10.1,0.0,2.0
2010-02-12,인천광역시,138.33,-1.73,-2.77,0.03,1.15,2.5,2.0
2010-02-13,인천광역시,138.33,-3.0,-5.33,-0.63,0.2,8.83,2.0
2010-02-14,인천광역시,138.33,-2.4,-5.7,0.67,,0.0,2.0
2010-02-15,인천광역시,138.33,-3.7,-5.9,-0.67,,5.53,2.0
2010-02-16,인천광역시,138.33,-4.53,-7.63,-1.17,,10.03,2.0
2010-02-17,인천광역시,138.33,-2.73,-7.3,0.77,2.3,1.47,2.0
2010-02-18,인천광역시,138.33,-2.63,-5.3,-0.23,0.4,9.63,2.0
2010-02-19,인천광역시,138.33,-0.3,-4.67,2.83,0.0,9.77,2.0
2010-02-20,인천광역시,138.33,2.6,-1.97,7.0,,9.03,2.0
2010-02-21,인천광역시,138.33,5.53,2.37,8.57,,5.07,2.0
2010-02-22,인천광역시,138.33,4.67,0.6,8.63,0.0,6.97,2.0
2010-02-23,인천광역시,138.33,4.63,-0.97,11.0,,6.07,2.0
2010-02-24,인천광역시,138.33,10.5,3.67,15.9,0.2,3.23,2.0
2010-02-25,인천광역시,138.33,9.17,5.7,15.3,17.5,0.0,2.0
2010-02-26,인천광역시,138.33,7.63,4.0,12.47,,8.83,2.0
2010-02-27,인천광역시,138.33,5.5,2.63,8.77,,0.93,2.0
2010-02-28,인천광역시,138.33,3.9,1.5,7.43,2.75,0.33,2.0
2010-03-01,인천광역시,138.33,2.2,1.03,4.3,9.43,0.13,3.0
2010-03-02,인천광역시,138.33,2.2,-0.13,5.3,,1.37,3.0
2010-03-03,인천광역시,138.33,3.17,-2.73,7.6,,7.5,3.0
2010-03-04,인천광역시,138.33,4.93,3.6,6.67,1.03,0.83,3.0
2010-03-05,인천광역시,138.33,4.4,1.6,7.8,,3.03,3.0
2010-03-06,인천광역시,138.33,3.07,-0.73,6.47,,4.03,3.0
2010-03-07,인천광역시,138.33,3.87,1.87,6.73,,2.9,3.0
2010-03-08,인천광역시,138.33,3.5,0.67,6.53,,3.4,3.0
2010-03-09,인천광역시,138.33,0.4,-3.47,3.73,2.97,0.33,3.0
2010-03-10,인천광역시,138.33,-0.87,-3.53,2.17,1.35,4.57,3.0
2010-03-11,인천광역시,138.33,3.37,-1.73,6.87,,8.6,3.0
2010-03-12,인천광역시,138.33,5.03,0.53,8.57,,3.1,3.0
2010-03-13,인천광역시,138.33,1.47,-2.13,5.33,,9.37,3.0
2010-03-14,인천광역시,138.33,6.3,-0.33,11.93,9.0,2.47,3.0
2010-03-15,인천광역시,138.33,6.9,2.47,11.17,14.5,2.33,3.0
2010-03-16,인천광역시,138.33,1.27,-0.77,3.83,,10.17,3.0
2010-03-17,인천광역시,138.33,0.1,-2.33,3.13,0.9,2.27,3.0
2010-03-18,인천광역시,138.33,0.43,-2.93,4.27,0.0,11.27,3.0
2010-03-19,인천광역시,138.33,3.93,-2.23,9.0,0.4,3.2,3.0
2010-03-20,인천광역시,138.33,5.53,1.33,10.03,0.27,0.0,3.0
2010-03-21,인천광역시,138.33,3.23,0.3,7.0,,10.67,3.0
2010-03-22,인천광역시,138.33,2.73,0.8,6.03,7.0,0.0,3.0
2010-03-23,인천광역시,138.33,4.77,1.53,8.77,,4.47,3.0
2010-03-24,인천광역시,138.33,6.9,2.23,12.53,,7.7,3.0
2010-03-25,인천광역시,138.33,4.5,0.27,8.77,,6.1,3.0
2010-03-26,인천광역시,138.33,2.63,-2.0,5.63,,7.83,3.0
2010-03-27,인천광역시,138.33,4.53,2.17,7.57,,3.27,3.0
2010-03-28,인천광역시,138.33,3.5,-0.67,7.3,,11.43,3.0
2010-03-29,인천광역시,138.33,4.93,0.03,10.2,,11.27,3.0
2010-03-30,인천광역시,138.33,7.37,2.47,12.13,,4.4,3.0
2010-03-31,인천광역시,138.33,7.63,5.83,8.8,7.83,0.0,3.0
2010-04-01,인천광역시,138.33,6.43,3.93,8.7,0.33,0.77,4.0
2010-04-02,인천광역시,138.33,5.33,1.67,8.83,,10.63,4.0
2010-04-03,인천광역시,138.33,4.93,1.63,9.1,,11.37,4.0
2010-04-04,인천광역시,138.33,6.2,1.7,11.83,,8.73,4.0
2010-04-05,인천광역시,138.33,8.03,3.37,12.37,0.5,2.93,4.0
2010-04-06,인천광역시,138.33,7.0,4.07,10.3,0.1,8.1,4.0
2010-04-07,인천광역시,138.33,6.1,1.67,10.63,,11.7,4.0
2010-04-08,인천광역시,138.33,6.77,2.57,11.6,,11.33,4.0
2010-04-09,인천광역시,138.33,9.5,5.37,13.97,,10.3,4.0
2010-04-10,인천광역시,138.33,8.2,6.3,10.47,0.2,0.0,4.0
2010-04-11,인천광역시,138.33,11.03,5.0,16.8,0.45,4.3,4.0
2010-04-12,인천광역시,138.33,11.0,6.13,15.9,5.0,0.67,4.0
2010-04-13,인천광역시,138.33,4.27,2.7,6.4,0.3,7.73,4.0
2010-04-14,인천광역시,138.33,4.27,1.63,6.83,,3.63,4.0
2010-04-15,인천광역시,138.33,6.3,1.03,10.97,,11.6,4.0
2010-04-16,인천광역시,138.33,6.73,2.93,11.4,,11.67,4.0
2010-04-17,인천광역시,138.33,6.9,3.47,11.4,0.0,6.27,4.0
2010-04-18,인천광역시,138.33,10.3,4.67,14.63,0.0,0.27,4.0
2010-04-19,인천광역시,138.33,12.07,10.0,14.6,7.8,0.0,4.0
2010-04-20,인천광역시,138.33,12.73,9.87,16.8,1.67,4.93,4.0
2010-04-21,인천광역시,138.33,12.57,10.0,16.37,5.17,0.43,4.0
2010-04-22,인천광역시,138.33,10.47,8.6,12.7,3.0,1.13,4.0
2010-04-23,인천광역시,138.33,8.83,6.07,13.67,3.0,7.1,4.0
2010-04-24,인천광역시,138.33,9.5,5.23,14.23,,12.13,4.0
2010-04-25,인천광역시,138.33,11.23,6.4,16.47,,10.23,4.0
2010-04-26,인천광역시,138.33,10.83,8.4,15.1,20.17,0.07,4.0
2010-04-27,인천광역시,138.33,6.67,4.73,9.3,3.33,2.13,4.0
2010-04-28,인천광역시,138.33,5.37,2.97,7.8,15.0,0.03,4.0
2010-04-29,인천광역시,138.33,7.8,4.9,11.2,0.0,11.27,4.0
2010-04-30,인천광역시,138.33,8.9,6.17,12.57,,11.43,4.0
2011-02-01,인천광역시,138.33,-0.63,-4.97,4.97,,8.27,2.0
2011-02-02,인천광역시,138.33,0.77,-2.8,6.4,,8.0,2.0
2011-02-03,인천광역시,138.33,0.67,-1.73,3.03,,0.07,2.0
2011-02-04,인천광역시,138.33,0.83,-1.4,3.9,,1.4,2.0
2011-02-05,인천광역시,138.33,0.13,-2.3,3.93,,4.93,2.0
2011-02-06,인천광역시,138.33,0.27,-2.17,3.4,,0.4,2.0
2011-02-07,인천광역시,138.33,0.27,-3.77,3.37,,2.53,2.0
2011-02-08,인천광역시,138.33,2.23,-1.23,7.1,,6.7,2.0
2011-02-09,인천광역시,138.33,-1.97,-4.37,1.17,,8.87,2.0
2011-02-10,인천광역시,138.33,-3.23,-5.87,0.53,,5.6,2.0
2011-02-11,인천광역시,138.33,-3.7,-7.43,0.67,,9.43,2.0
2011-02-12,인천광역시,138.33,-5.9,-8.63,-2.4,,7.73,2.0
2011-02-13,인천광역시,138.33,-5.53,-8.9,-1.63,,6.13,2.0
2011-02-14,인천광역시,138.33,-3.9,-7.63,-0.67,,4.1,2.0
2011-02-15,인천광역시,138.33,-1.9,-6.0,2.3,,9.7,2.0
2011-02-16,인천광역시,138.33,-1.0,-4.5,2.83,0.0,1.77,2.0
2011-02-17,인천광역시,138.33,0.8,-2.17,4.2,0.0,6.07,2.0
2011-02-18,인천광역시,138.33,0.6,-3.5,5.53,,9.93,2.0
2011-02-19,인천광역시,138.33,1.07,-2.83,6.03,,8.77,2.0
2011-02-20,인천광역시,138.33,4.03,-1.57,10.17,,9.7,2.0
2011-02-21,인천광역시,138.33,4.73,0.63,10.33,,9.8,2.0
2011-02-22,인천광역시,138.33,2.47,-2.07,9.17,,8.8,2.0
2011-02-23,인천광역시,138.33,0.93,-2.67,7.1,0.0,4.07,2.0
2011-02-24,인천광역시,138.33,2.7,-2.1,7.27,,3.03,2.0
2011-02-25,인천광역시,138.33,0.83,-1.97,4.47,,8.63,2.0
2011-02-26,인천광역시,138.33,4.17,-2.77,9.97,0.8,6.8,2.0
2011-02-27,인천광역시,138.33,3.63,1.6,6.3,27.5,0.0,2.0
2011-02-28,인천광역시,138.33,1.87,0.57,3.9,0.4,0.0,2.0
2011-03-01,인천광역시,138.33,0.2,-2.9,3.27,0.7,6.03,3.0
2011-03-02,인천광역시,138.33,-1.37,-3.33,1.57,,10.37,3.0
2011-03-03,인천광역시,138.33,-1.17,-4.0,2.43,,10.73,3.0
2011-03-04,인천광역시,138.33,1.2,-2.9,5.33,,10.63,3.0
2011-03-05,인천광역시,138.33,2.4,-0.63,6.6,,5.3,3.0
2011-03-06,인천광역시,138.33,3.0,0.23,7.3,0.0,4.3,3.0
2011-03-07,인천광역시,138.33,1.9,-0.2,5.23,,10.73,3.0
2011-03-08,인천광역시,138.33,2.03,-1.53,6.1,,10.4,3.0
2011-03-09,인천광역시,138.33,1.2,-1.4,4.97,,10.47,3.0
2011-03-10,인천광역시,138.33,2.3,-2.8,6.03,,10.4,3.0
2011-03-11,인천광역시,138.33,4.77,1.23,9.5,,10.23,3.0
2011-03-12,인천광역시,138.33,7.23,2.63,11.3,,9.73,3.0
2011-03-13,인천광역시,138.33,7.4,4.73,10.93,0.1,1.93,3.0
2011-03-14,인천광역시,138.33,4.6,2.77,8.0,0.1,1.97,3.0
2011-03-15,인천광역시,138.33,1.33,-1.17,4.43,,8.67,3.0
2011-03-16,인천광역시,138.33,0.47,-2.4,3.77,,10.0,3.0
2011-03-17,인천광역시,138.33,1.77,-2.0,5.87,,11.07,3.0
2011-03-18,인천광역시,138.33,5.37,-0.27,10.17,,9.23,3.0
2011-03-19,인천광역시,138.33,7.1,4.0,11.93,,5.5,3.0
2011-03-20,인천광역시,138.33,5.97,3.3,10.7,4.25,4.63,3.0
2011-03-21,인천광역시,138.33,6.33,3.0,10.97,,7.47,3.0
2011-03-22,인천광역시,138.33,2.1,-0.37,5.63,,10.13,3.0
2011-03-23,인천광역시,138.33,2.73,-1.23,6.63,,10.97,3.0
2011-03-24,인천광역시,138.33,3.4,0.5,8.03,5.0,4.57,3.0
2011-03-25,인천광역시,138.33,2.83,-0.73,6.43,,11.33,3.0
2011-03-26,인천광역시,138.33,4.0,-0.53,8.47,,11.43,3.0
2011-03-27,인천광역시,138.33,5.0,0.67,8.3,0.0,5.0,3.0
2011-03-28,인천광역시,138.33,4.53,1.23,8.47,0.0,8.37,3.0
2011-03-29,인천광역시,138.33,4.5,0.63,7.87,,8.83,3.0
2011-03-30,인천광역시,138.33,6.5,2.43,11.07,,10.93,3.0
2011-03-31,인천광역시,138.33,6.6,2.8,11.97,,9.77,3.0
2011-04-01,인천광역시,138.33,6.07,1.5,11.9,,8.87,4.0
2011-04-02,인천광역시,138.33,6.1,2.63,10.07,,1.03,4.0
2011-04-03,인천광역시,138.33,7.17,2.23,12.3,,10.53,4.0
2011-04-04,인천광역시,138.33,7.97,2.77,14.0,,11.43,4.0
2011-04-05,인천광역시,138.33,8.2,3.03,15.57,,11.5,4.0
2011-04-06,인천광역시,138.33,8.07,2.93,13.37,,3.4,4.0
2011-04-07,인천광역시,138.33,8.53,6.43,11.2,3.33,0.57,4.0
2011-04-08,인천광역시,138.33,9.7,5.1,15.67,,10.27,4.0
2011-04-09,인천광역시,138.33,6.17,3.3,10.9,,5.57,4.0
2011-04-10,인천광역시,138.33,8.27,4.73,12.03,0.7,4.0,4.0
2011-04-11,인천광역시,138.33,9.33,4.9,13.2,,11.67,4.0
2011-04-12,인천광역시,138.33,8.37,3.77,12.7,,11.73,4.0
2011-04-13,인천광역시,138.33,9.07,5.07,13.67,,11.03,4.0
2011-04-14,인천광역시,138.33,9.03,5.33,13.37,1.5,6.4,4.0
2011-04-15,인천광역시,138.33,9.37,7.4,11.13,0.1,1.33,4.0
2011-04-16,인천광역시,138.33,9.43,4.77,15.07,,12.07,4.0
2011-04-17,인천광역시,138.33,9.4,4.87,13.83,2.5,8.73,4.0
2011-04-18,인천광역시,138.33,6.07,4.43,8.77,1.97,0.0,4.0
2011-04-19,인천광역시,138.33,8.9,5.9,13.23,,9.93,4.0
2011-04-20,인천광역시,138.33,9.23,4.8,14.1,,10.97,4.0
2011-04-21,인천광역시,138.33,11.57,6.67,15.27,0.0,2.93,4.0
2011-04-22,인천광역시,138.33,8.33,6.7,12.8,9.8,0.9,4.0
2011-04-23,인천광역시,138.33,9.13,5.63,12.43,,12.07,4.0
2011-04-24,인천광역시,138.33,8.6,6.5,12.03,,11.63,4.0
2011-04-25,인천광역시,138.33,10.03,6.57,14.23,0.3,7.0,4.0
2011-04-26,인천광역시,138.33,10.87,8.87,13.13,1.17,1.47,4.0
2011-04-27,인천광역시,138.33,10.4,8.1,13.1,2.17,4.4,4.0
2011-04-28,인천광역시,138.33,10.07,6.93,14.07,0.5,11.0,4.0
2011-04-29,인천광역시,138.33,12.13,7.4,16.2,5.0,0.4,4.0
2011-04-30,인천광역시,138.33,11.93,10.47,13.93,55.0,0.1,4.0
2012-02-01,인천광역시,138.33,-11.6,-13.9,-8.03,0.1,6.63,2.0
2012-02-02,인천광역시,138.33,-12.17,-14.83,-8.73,0.3,6.63,2.0
2012-02-03,인천광역시,138.33,-7.03,-13.3,-1.57,1.1,6.87,2.0
2012-02-04,인천광역시,138.33,-3.07,-6.3,0.43,0.0,9.17,2.0
2012-02-05,인천광역시,138.33,-1.43,-4.9,3.57,,5.47,2.0
2012-02-06,인천광역시,138.33,-0.13,-4.7,3.9,0.45,0.97,2.0
2012-02-07,인천광역시,138.33,-8.63,-11.23,-2.0,0.0,6.7,2.0
2012-02-08,인천광역시,138.33,-7.0,-10.77,-3.77,0.2,6.63,2.0
2012-02-09,인천광역시,138.33,-3.73,-8.1,-0.03,0.0,8.37,2.0
2012-02-10,인천광역시,138.33,-3.13,-6.93,1.27,0.0,7.07,2.0
2012-02-11,인천광역시,138.33,-3.2,-8.1,0.57,0.0,9.83,2.0
2012-02-12,인천광역시,138.33,-1.33,-6.03,2.63,,8.43,2.0
2012-02-13,인천광역시,138.33,1.8,-1.27,6.67,,5.53,2.0
2012-02-14,인천광역시,138.33,1.9,-1.57,6.27,0.0,5.8,2.0
2012-02-15,인천광역시,138.33,-1.97,-4.37,1.13,,7.53,2.0
2012-02-16,인천광역시,138.33,-2.6,-6.6,1.5,0.0,8.93,2.0
2012-02-17,인천광역시,138.33,-5.77,-8.37,-2.57,0.0,7.13,2.0
2012-02-18,인천광역시,138.33,-6.3,-9.2,-2.83,,8.07,2.0
2012-02-19,인천광역시,138.33,-3.37,-8.53,0.77,,10.07,2.0
2012-02-20,인천광역시,138.33,0.67,-3.6,4.8,,9.23,2.0
2012-02-21,인천광역시,138.33,1.43,-1.47,4.43,,0.6,2.0
2012-02-22,인천광역시,138.33,4.23,-1.2,9.47,,6.27,2.0
2012-02-23,인천광역시,138.33,2.47,-1.67,6.37,0.0,5.17,2.0
2012-02-24,인천광역시,138.33,1.57,-2.17,7.27,,2.2,2.0
2012-02-25,인천광역시,138.33,-0.23,-2.77,3.2,,5.1,2.0
2012-02-26,인천광역시,138.33,-2.23,-4.4,1.27,,6.83,2.0
2012-02-27,인천광역시,138.33,-1.53,-6.03,3.27,,10.47,2.0
2012-02-28,인천광역시,138.33,0.77,-4.13,5.43,,1.73,2.0
2012-02-29,인천광역시,138.33,3.53,-1.9,8.97,,9.07,2.0
2012-03-01,인천광역시,138.33,5.07,1.03,10.3,,7.43,3.0
2012-03-02,인천광역시,138.33,5.03,2.87,7.43,0.0,3.47,3.0
2012-03-03,인천광역시,138.33,5.27,0.37,10.3,,7.97,3.0
2012-03-04,인천광역시,138.33,5.7,2.43,8.8,0.0,0.6,3.0
2012-03-05,인천광역시,138.33,5.03,3.27,7.8,5.67,0.0,3.0
2012-03-06,인천광역시,138.33,2.73,0.77,4.6,3.33,0.4,3.0
2012-03-07,인천광역시,138.33,2.0,-0.63,5.8,,7.17,3.0
2012-03-08,인천광역시,138.33,0.93,-1.37,4.0,,3.57,3.0
2012-03-09,인천광역시,138.33,0.9,-3.5,5.07,,5.6,3.0
2012-03-10,인천광역시,138.33,1.8,-1.33,5.67,,8.23,3.0
2012-03-11,인천광역시,138.33,-2.43,-4.23,0.6,0.05,9.63,3.0
2012-03-12,인천광역시,138.33,-0.93,-4.87,3.1,,10.7,3.0
2012-03-13,인천광역시,138.33,1.97,-2.97,5.63,,10.23,3.0
2012-03-14,인천광역시,138.33,2.83,0.0,5.2,0.0,1.87,3.0
2012-03-15,인천광역시,138.33,3.43,-1.97,10.07,,10.13,3.0
2012-03-16,인천광역시,138.33,6.57,2.9,10.03,2.67,0.07,3.0
2012-03-17,인천광역시,138.33,7.0,4.53,11.6,1.25,8.7,3.0
2012-03-18,인천광역시,138.33,3.8,0.53,7.63,,8.53,3.0
2012-03-19,인천광역시,138.33,1.37,-2.03,5.2,,9.47,3.0
2012-03-20,인천광역시,138.33,2.67,-1.83,6.7,,11.03,3.0
2012-03-21,인천광역시,138.33,3.57,-0.8,7.73,,10.53,3.0
2012-03-22,인천광역시,138.33,5.6,3.13,8.57,,0.53,3.0
2012-03-23,인천광역시,138.33,4.53,2.2,8.3,8.5,0.07,3.0
2012-03-24,인천광역시,138.33,3.7,1.87,6.63,0.25,9.27,3.0
2012-03-25,인천광역시,138.33,3.63,1.47,6.6,,10.1,3.0
2012-03-26,인천광역시,138.33,3.87,-0.03,7.7,,11.03,3.0
2012-03-27,인천광역시,138.33,5.37,1.03,9.8,,3.37,3.0
2012-03-28,인천광역시,138.33,6.13,2.87,11.83,,7.57,3.0
2012-03-29,인천광역시,138.33,7.17,1.5,11.37,0.17,2.8,3.0
2012-03-30,인천광역시,138.33,6.5,4.1,9.1,0.13,0.7,3.0
2012-03-31,인천광역시,138.33,4.87,1.77,8.6,0.0,8.5,3.0
2012-04-01,인천광역시,138.33,4.0,0.57,8.0,,10.67,4.0
2012-04-02,인천광역시,138.33,7.57,2.07,12.3,7.83,0.1,4.0
2012-04-03,인천광역시,138.33,4.37,1.23,7.93,15.0,6.67,4.0
2012-04-04,인천광역시,138.33,6.5,2.67,10.3,,10.6,4.0
2012-04-05,인천광역시,138.33,6.4,3.7,9.97,,10.97,4.0
2012-04-06,인천광역시,138.33,5.2,2.2,8.3,,9.33,4.0
2012-04-07,인천광역시,138.33,4.9,1.27,9.53,,11.5,4.0
2012-04-08,인천광역시,138.33,8.97,3.8,13.23,,8.87,4.0
2012-04-09,인천광역시,138.33,10.13,6.0,15.87,0.0,8.23,4.0
